timestamp,queue_name,depth,enqueue_rate,dequeue_rate,avg_wait_time_ms,environment
2026-02-14T13:49:32.028059,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:37.029577,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:42.001717,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:42.031186,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:47.004798,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:47.032595,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:52.006492,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:52.033922,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:53.672560,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:57.010411,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:57.035893,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:49:58.678699,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:02.013670,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:02.037668,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:03.442296,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:03.680113,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:07.015890,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:07.038757,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:08.445250,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:08.682253,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:12.018386,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:12.040274,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:13.447217,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:13.684401,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:17.021175,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:17.042136,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:18.449132,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:18.686325,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:22.024026,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:22.044049,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:23.451347,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:23.689505,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:27.026855,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:27.047086,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:28.453954,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:28.692325,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:32.029651,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:32.049880,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:33.456130,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:33.695138,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:37.032004,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:37.052740,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:38.459556,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:38.698235,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:42.035203,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:42.058427,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:43.462398,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:43.700782,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:47.038414,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:47.060882,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:48.464690,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:48.703055,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:52.041055,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:52.062717,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:53.466556,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:53.705350,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:57.043913,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:57.065028,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:58.468857,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:50:58.707394,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:02.047233,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:02.068825,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:03.471384,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:03.709471,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:07.049902,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:07.071242,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:08.474220,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:08.712659,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:12.052617,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:12.074741,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:13.475922,deploy_queue_stage,0,0,0,0,stage
2026-02-14T13:51:13.714795,deploy_queue_stage,0,0,0,0,stage
